Año,Mes,Telefonía Fija,Internet Fijo,Comunicaciones Moviles,TV por cable,Total mensual
2023,1,1.161,694,257,144,2.256
2023,2,1.032,658,257,145,2.092
2023,3,1.262,819,366,171,2.618
2023,4,849,469,257,107,1.682
2023,5,775,472,253,98,1.598
2023,6,712,477,223,64,1.476
2023,7,648,421,245,92,1.406
2023,8,647,395,263,88,1.393
2023,9,668,469,214,84,1.435
